S. No.,state_name,active_cases,total_cured,total_deaths
1,Andhra Pradesh,10,1,0
2,Delhi,29,6,1
3,Haryana,19,11,0
4,Karnataka,50,3,2
5,Kerala,112,6,0
6,Maharashtra,120,1,3
7,Odisha,2,0,0
8,Pondicherry,1,0,0
9,Punjab,32,0,1
10,Rajasthan,38,3,0
11,Tamil Nadu,24,1,1
12,Telengana,43,1,0
13,Chandigarh,7,0,0
14,J&K,11,1,1
15,Ladakh,13,0,0
16,Uttar Pradesh,30,11,0
17,Uttarakhand,5,0,0
18,West Bengal,9,0,1
19,Chhattisgarh,6,0,0
20,Madhya Pradesh,19,0,1
21,Himachal Pradesh,2,0,1
22,Gujarat,40,0,3
23,Bihar,5,0,1
24,Manipur,1,0,0
25,Mizoram,1,0,0
26,Andaman & Nicobar Islands,1,0,0
27,Goa,3,0,0
